"Date","Fires","Acres"
"2026 (1/1/26-8/20/26)",49608,7510237
"2025 (1/1/25-8/20/25)",44613,3997435
"2024 (1/1/24-8/20/24)",31400,5426565
"2023 (1/1/23-8/20/23)",36375,1760125
"2022 (1/1/22-8/20/22)",43294,5983909
"2021 (1/1/21-8/20/21)",41043,4384403
"2020 (1/1/20-8/20/20)",37824,2919926
"2019 (1/1/19-8/20/19)",31051,3791108
"2018 (1/1/18-8/20/18)",41419,5922604
"2017 (1/1/17-8/20/17)",42809,6451305
"2016 (1/1/16-8/20/16)",38592,4133549
